step	last_iteration	best_sum_radii
0	31	1.5319
1	63	1.7647
2	94	1.8365
3	127	1.8778
4	158	1.8830
5	191	1.8830
6	223	1.9853
7	255	1.9853
8	287	1.9853
9	319	1.9853
10	351	2.0594
11	383	2.0594
12	415	2.0957
13	447	2.0957
14	479	2.0957
15	511	2.0957
16	543	2.0957
17	575	2.0957
18	607	2.0957
19	639	2.1054
20	671	2.1054
21	703	2.1054
22	735	2.1473
23	767	2.1473
24	799	2.1473
25	831	2.1473
26	863	2.1473
27	895	2.1473
28	927	2.1473
29	959	2.1473
30	969	2.1473
