step,rank,reward,group,rollout,valid,msg,file
00,1,2.34,4,31,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step00_group04_rollout031.txt
00,2,1.3000000000000003,5,38,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step00_group05_rollout038.txt
00,3,1.1003906250000002,6,56,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step00_group06_rollout056.txt
01,1,2.34,0,44,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step01_group00_rollout044.txt
01,2,2.227777777777776,3,7,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step01_group03_rollout007.txt
01,3,2.08,0,17,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step01_group00_rollout017.txt
02,1,2.6259181925882347,1,41,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step02_group01_rollout041.txt
02,2,2.624892866855468,1,15,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step02_group01_rollout015.txt
02,3,2.34,0,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step02_group00_rollout002.txt
03,1,2.629914153232447,1,27,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step03_group01_rollout027.txt
03,2,2.629754404757989,0,47,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step03_group00_rollout047.txt
03,3,2.6259181926345354,0,21,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step03_group00_rollout021.txt
04,1,2.629754404757989,1,9,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step04_group01_rollout009.txt
04,2,2.629754404757989,1,28,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step04_group01_rollout028.txt
04,3,2.629754404757989,1,56,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step04_group01_rollout056.txt
05,1,2.6297544047944443,0,5,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step05_group00_rollout005.txt
05,2,2.629754404757989,0,6,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step05_group00_rollout006.txt
05,3,2.629754404757989,0,11,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step05_group00_rollout011.txt
06,1,2.6301719373653984,7,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step06_group07_rollout001.txt
06,2,2.6298680523724234,1,57,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step06_group01_rollout057.txt
06,3,2.6298680523719495,1,10,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step06_group01_rollout010.txt
07,1,2.630729707987728,0,41,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step07_group00_rollout041.txt
07,2,2.6298680523724234,1,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step07_group01_rollout000.txt
07,3,2.6298680523724234,1,8,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step07_group01_rollout008.txt
08,1,2.6298680523724762,4,52,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step08_group04_rollout052.txt
08,2,2.6298680523724234,1,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step08_group01_rollout001.txt
08,3,2.6298680523724234,1,37,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step08_group01_rollout037.txt
09,1,2.6342924020713263,6,42,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step09_group06_rollout042.txt
09,2,2.6298680523724762,0,23,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step09_group00_rollout023.txt
09,3,2.6298680523724762,0,44,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_target2.6360_steps60_g8x64_lr4e-05_T1.0_klc0.1_model-Qwen_Qwen3-8B_20260603-213717/step09_group00_rollout044.txt
